,PG,UN,HH,MKT,RF
1994/1/31,0.008772015,0.004329236,0.0247,0.0312,0.0025
1994/2/28,0.01639735,0.020473487,-0.0121,-0.0235,0.0021
1994/3/31,-0.019354791,-0.061245326,-0.0504,-0.0451,0.0027
1994/4/30,-0.078947413,-0.08773899,0.0164,0.0095,0.0027
1994/5/31,0.08241872,0.092478292,0.0092,0.0089,0.0031
1994/6/30,-0.01991151,-0.046892212,-0.0325,-0.0272,0.0031
1994/7/31,-0.022573301,-0.021765568,0.0272,0.031,0.0028
1994/8/31,0.032001404,0.066749086,0.0695,0.0438,0.0037
1994/9/30,0.09234231,0.055620109,-0.012,-0.0194,0.0037
1994/10/31,-0.020618586,-0.004390264,0.0118,0.0172,0.0038
1994/11/30,0.071238234,0.049614122,-0.0226,-0.0367,0.0037
1994/12/31,-0.029644218,-0.063271279,0.0109,0.013,0.0044
1995/1/31,0.016293221,0.050847454,0.0273,0.0222,0.0042
1995/2/28,0.029850021,0.0172046,0.0333,0.0403,0.004
1995/3/31,0.027397282,0.028541177,0.0197,0.0264,0.0046
1995/4/30,0.005714341,0.087358045,0.0399,0.0255,0.0044
1995/5/31,0.05657466,0.008506723,0.0258,0.0344,0.0054
1995/6/30,0.023423432,-0.035133949,-0.0014,0.0319,0.0047
1995/7/31,0.015845018,0.030482163,-0.0081,0.0417,0.0045
1995/8/31,-0.041275963,0,0.0096,0.0102,0.0047
1995/9/30,0.009090908,-0.05343562,0.0537,0.0378,0.0043
1995/10/31,0.113513541,0.047379614,0.0277,-0.0105,0.0047
1995/11/30,0.071701552,0.004812073,0.0633,0.0437,0.0042
1995/12/31,0.028831602,0.040136347,-0.0182,0.0152,0.0049
1996/1/31,-0.019174071,0.066790368,0.0285,0.0269,0.0043
1996/2/29,0.013590865,0.005217419,-0.0044,0.0172,0.0039
1996/3/31,0.008941883,-0.072664426,0.013,0.0112,0.0039
1996/4/30,0.02067948,0.017723326,0.0388,0.0252,0.0046
1996/5/31,-0.014194587,-0.005499574,0.0325,0.0278,0.0042
1996/6/30,0.035398213,0.01422455,0.0122,-0.0074,0.004
1996/7/31,0.032763514,0.082636679,-0.0332,-0.0552,0.0045
1996/8/31,-0.005739553,-0.016294473,0.0169,0.0317,0.0041
1996/9/30,-0.006973567,0.027026567,0.0634,0.0546,0.0044
1996/10/31,0.09831467,0.069609778,0.0105,0.0128,0.0042
1996/11/30,0.017495872,-0.023015677,0.054,0.0666,0.0041
1996/12/31,0.097222192,0.112016784,0.0039,-0.0124,0.0046
1997/1/31,-0.018411934,0.022827839,0.0643,0.0544,0.0045
1997/2/28,0.092313741,-0.050396167,0.0287,-0.001,0.0039
1997/3/31,0.037715511,0.126611647,-0.0606,-0.046,0.0043
1997/4/30,-0.025960528,-0.00807542,0.0845,0.0447,0.0043
1997/5/31,0.075399263,0.059701027,0.0815,0.0723,0.0049
1997/6/30,0.063681588,0.009021887,0.0417,0.0447,0.0037
1997/7/31,0.044901775,0.111182888,0.0443,0.0776,0.0043
1997/8/31,0.087754613,0.040774733,-0.0826,-0.0374,0.0041
1997/9/30,-0.088356742,-0.029174539,0.0511,0.0579,0.0044
1997/10/31,0.02445653,-0.010875926,-0.0371,-0.0338,0.0042
1997/11/30,0.007012912,0.021990522,0.0553,0.0337,0.0039
1997/12/31,0.098678435,0.077557927,0.0298,0.018,0.0048
1998/1/31,0.038492348,0.065608635,0.008,0.0058,0.0043
1998/2/28,-0.014685684,-0.078451178,0.091,0.0742,0.0039
1998/3/31,0.037735863,0.116379334,0.0424,0.0515,0.0039
1998/4/30,0.061363614,0.105212664,0.0106,0.0116,0.0043
1998/5/31,-0.044220366,0.100436549,-0.0121,-0.0267,0.004
1998/6/30,0.024719101,0.01998447,0.0367,0.0359,0.0041
1998/7/31,0.079678372,0.014925662,-0.0348,-0.0206,0.004
1998/8/31,-0.171325155,-0.137771138,-0.1092,-0.1565,0.0043
1998/9/30,0.049180316,-0.014362531,-0.0511,0.0661,0.0046
1998/10/31,-0.11093748,-0.125683069,0.1854,0.0745,0.0032
1998/11/30,0.267135657,0.296875006,0.0109,0.0641,0.0031
1998/12/31,-0.020876845,-0.013909022,0.054,0.0654,0.0038
1999/1/31,0.023454157,0.096721152,-0.0209,0.0385,0.0035
1999/2/28,0.010275542,-0.083706893,-0.0127,-0.0373,0.0035
1999/3/31,-0.023448264,-0.060359017,0.0495,0.0388,0.0043
1999/4/30,0.112288114,-0.07465292,0.0423,0.047,0.0037
1999/5/31,-0.039683175,0.020638219,-0.0301,-0.0212,0.0034
1999/6/30,0.014588838,-0.00026477,0.0133,0.0517,0.004
1999/7/31,-0.1,0.019553058,-0.0106,-0.0309,0.0038
1999/8/31,0.050914847,0.032876722,0.0262,-0.0099,0.0039
1999/9/30,0.104022214,-0.016799168,-0.0976,-0.0242,0.0039
1999/10/31,-0.060929662,-0.035971455,0.1153,0.0652,0.0039
1999/11/30,0.159622524,-0.01679109,0.0012,0.0373,0.0036
1999/12/31,0.039351831,-0.167535303,0.0417,0.0816,0.0044
2000/1/31,-0.045100218,-0.010332897,-0.0651,-0.0433,0.0041
2000/2/29,-0.069172864,-0.167053459,-0.1157,0.0288,0.0043
2000/3/31,-0.113065302,0.047354215,-0.1426,0.0567,0.0047
2000/4/30,-0.325779051,0.053191306,0.0429,-0.0594,0.0046
2000/5/31,0.008088593,-0.085858756,0.0279,-0.0392,0.005
2000/6/30,0.099189187,0.131821528,-0.0253,0.0504,0.004
2000/7/31,-0.148571429,-0.083229682,-0.0264,-0.0203,0.0048
2000/8/31,0.057810057,-0.021679934,0.035,0.0753,0.005
2000/9/30,0.044680847,0.034625776,-0.0173,-0.0494,0.0051
2000/10/31,0.108961299,0.034806148,0.1,-0.022,0.0056
2000/11/30,0.018637172,0.068563521,0.0017,-0.1021,0.0051
2000/12/31,0.071557966,0.20776756,0.0315,0.0169,0.005
2001/1/31,0.061707521,0.044489087,-0.0397,0.0367,0.0054
2001/2/28,-0.053356094,-0.113727036,-0.0108,-0.0967,0.0038
2001/3/31,-0.071669985,0.004893759,-0.0886,-0.0684,0.0042
2001/4/30,-0.102694857,-0.088173958,0.0177,0.0833,0.0039
2001/5/31,0.048275122,0.10528322,0.0538,0.0104,0.0032
2001/6/30,-0.010439417,-0.02339829,0.0085,-0.0166,0.0028
2001/7/31,0.015115745,0.087971233,0.0441,-0.0183,0.003
2001/8/31,0.115102425,-0.015676854,0.0099,-0.0615,0.0031
2001/9/30,0.056223732,0.009891272,-0.0523,-0.0897,0.0028
2001/10/31,-0.041445918,-0.122842075,0.0116,0.0268,0.0022
2001/11/30,0.055245905,-0.011165487,0.0601,0.0771,0.0017
2001/12/31,0.00421164,0.098859527,0.0174,0.0176,0.0015
2002/1/31,0.048492751,0.018615862,0.0264,-0.013,0.0014
2002/2/28,0.037072664,-0.021896341,0.0253,-0.0216,0.0013
2002/3/31,0.060312519,0.036488639,0.0461,0.0437,0.0013
2002/4/30,0.027869696,-0.023469477,0.0015,-0.0505,0.0015
2002/5/31,0.02438173,0.137234648,-0.0017,-0.0124,0.0014
2002/6/30,-0.023960921,0.01349072,-0.0296,-0.0708,0.0013
2002/7/31,0.01259696,0.012260763,-0.026,-0.0803,0.0015
2002/8/31,-0.019041882,-0.149886477,0.0169,0.0064,0.0014
2002/9/30,-0.015136018,0.016028506,-0.0259,-0.1021,0.0014
2002/10/31,0.053501233,0.084136724,0.0307,0.0798,0.0014
2002/11/30,-0.030483736,0.048989546,-0.02,0.0608,0.0012
2002/12/31,-0.058983904,-0.101587841,-0.0004,-0.0565,0.0011
2003/1/31,0.060507162,0.070933808,-0.0243,-0.0247,0.001
2003/2/28,-0.019125615,-0.088852852,-0.0283,-0.0179,0.0009
2003/3/31,-0.05716286,0.00159581,0.0649,0.0119,0.001
2003/4/30,0.107646584,0.069215563,0.0347,0.0832,0.001
2003/5/31,0.008506635,0.047848103,0.0286,0.0614,0.0009
2003/6/30,0.016134381,-0.04061559,-0.0252,0.0152,0.001
2003/7/31,-0.014892688,-0.098973171,0.0095,0.0242,0.0007
2003/8/31,-0.03127196,0.047450205,0.0106,0.0241,0.0007
2003/9/30,0.01591701,-0.004102142,0.0213,-0.0116,0.0008
2003/10/31,0.06698458,0.074498647,0.0443,0.0615,0.0007
2003/11/30,0.042409832,-0.024166423,-0.0086,0.0142,0.0007
2003/12/31,-0.004717941,0.042287298,0.0231,0.0437,0.0008
2004/1/31,0.02009477,0.076438505,0.0224,0.0222,0.0007
2004/2/29,0.031933056,0.036660406,0.0298,0.0146,0.0006
2004/3/31,0.021439816,0.097474178,0.0157,-0.0123,0.0009
2004/4/30,0.020412119,-0.065529244,0.0224,-0.0175,0.0008
2004/5/31,0.012482303,-0.029267183,0.0151,0.0123,0.0006
